Episode;Step;Action;Action type;Reward
155;80;8;Model;1.0
155;81;7;Model;-1.0
155;82;8;Model;0.75
155;83;7;Model;-0.75
155;84;8;Model;0.75
155;85;7;Model;-0.75
155;86;8;Model;0.75
155;87;7;Model;-0.75
155;88;8;Model;0.75
155;89;7;Model;-0.75
155;90;8;Model;0.75
155;91;7;Model;-0.75
155;92;8;Model;0.75
155;93;7;Model;-0.75
155;94;8;Model;0.75
155;95;7;Model;-0.75
155;96;8;Model;0.75
155;97;7;Model;-0.75
155;98;8;Model;0.75
155;99;7;Model;-0.75
155;100;7;Model;2.25
156;1;8;Model;5.0
156;2;2;Model;2.0
156;3;8;Model;2.0
156;4;2;Model;-3.0
156;5;7;Model;3.0
156;6;1;Random;0.0
156;7;7;Model;-2.0
156;8;8;Model;2.0
156;9;2;Model;-3.0
156;10;7;Model;3.0
156;11;8;Model;-3.0
156;12;7;Model;3.0
156;13;7;Model;-4.0
156;14;8;Model;4.0
156;15;7;Model;-4.0
156;16;8;Model;4.0
156;17;7;Model;-4.0
156;18;7;Model;-3.0
156;19;2;Model;2.0
156;20;7;Model;-1.0
156;21;7;Model;1.0
156;22;8;Model;-1.0
156;23;7;Model;1.0
156;24;8;Model;-1.0
156;25;6;Model;4.0
156;26;2;Model;1.0
156;27;8;Model;-2.0
156;28;7;Model;2.0
156;29;2;Model;-2.0
156;30;7;Model;3.0
156;31;8;Model;-3.0
156;32;7;Model;3.0
156;33;8;Model;-3.0
156;34;7;Model;3.0
156;35;8;Model;-3.0
156;36;7;Model;3.0
156;37;8;Model;-3.0
156;38;9;Random;1.0
156;39;8;Model;-1.0
156;40;7;Model;1.0
156;41;2;Model;-1.0
156;42;7;Model;2.0
156;43;8;Model;-2.0
156;44;7;Model;2.0
156;45;2;Model;-2.0
156;46;7;Model;3.0
156;47;8;Model;-3.0
156;48;7;Model;3.0
156;49;8;Model;-3.0
156;50;7;Model;3.0
156;51;8;Model;-3.0
156;52;7;Model;3.0
156;53;6;Random;-2.0
156;54;8;Model;-2.0
156;55;6;Model;0.0
156;56;2;Model;1.0
156;57;8;Model;3.0
156;58;8;Model;-3.0
156;59;8;Model;-1.0
156;60;8;Random;0.0
156;61;8;Model;0.0
156;62;8;Model;-2.0
156;63;7;Model;2.0
156;64;8;Model;-2.0
156;65;7;Model;2.0
156;66;8;Model;-2.0
156;67;7;Model;2.0
156;68;8;Model;-2.0
156;69;7;Model;2.0
156;70;8;Model;-2.0
156;71;7;Model;2.0
156;72;8;Model;-2.0
156;73;5;Random;-6.5
156;74;8;Model;0.0
156;75;4;Model;0.0
156;76;4;Model;13.125
156;77;7;Model;3.5
156;78;8;Model;-3.5
156;79;7;Model;3.5
156;80;8;Model;-3.5
156;81;8;Model;-13.125
156;82;8;Model;0.0
156;83;8;Model;0.0
156;84;2;Model;0.0
156;85;8;Model;0.0
156;86;8;Model;0.0
156;87;8;Model;0.0
156;88;5;Random;0.0
156;89;8;Model;0.0
156;90;8;Model;-1.0
156;91;8;Model;0.0
156;92;8;Model;0.0
156;93;8;Model;0.0
156;94;8;Model;0.0
156;95;2;Model;0.0
156;96;2;Model;0.0
156;97;9;Random;0.0
156;98;8;Model;0.0
156;99;8;Model;0.0
156;100;8;Model;0.0
157;1;8;Model;5.0
157;2;9;Random;0.0
157;3;8;Model;4.0
157;4;8;Model;0.0
157;5;2;Random;-1.0
157;6;8;Model;-3.0
157;7;7;Model;3.0
157;8;8;Model;-3.0
157;9;6;Model;0.0
157;10;2;Model;1.0
157;11;2;Model;2.0
157;12;8;Model;1.0
157;13;8;Model;-2.0
157;14;2;Model;1.0
157;15;2;Model;-1.0
157;16;7;Model;2.0
157;17;8;Model;-2.0
157;18;6;Random;-2.0
157;19;2;Random;-3.0
157;20;8;Model;-12.0
157;21;8;Model;0.0
157;22;8;Model;0.0
157;23;8;Model;0.0
157;24;8;Model;0.0
157;25;8;Model;0.0
157;26;8;Model;0.0
157;27;8;Model;0.0
157;28;8;Model;0.0
157;29;8;Model;0.0
157;30;6;Model;0.0
157;31;8;Model;0.0
157;32;6;Model;0.0
157;33;8;Model;0.0
157;34;6;Model;0.0
157;35;8;Model;0.0
157;36;6;Model;0.0
157;37;2;Random;0.0
157;38;8;Model;0.0
157;39;8;Model;0.0
157;40;8;Model;0.0
157;41;8;Random;0.0
157;42;8;Model;0.0
157;43;8;Model;0.0
157;44;8;Model;0.0
157;45;2;Model;0.0
157;46;8;Model;0.0
157;47;2;Model;0.0
157;48;8;Model;0.0
157;49;8;Model;0.0
157;50;8;Model;0.0
157;51;2;Model;0.0
157;52;2;Model;0.0
157;53;2;Model;0.0
157;54;7;Random;0.0
157;55;2;Model;0.0
157;56;8;Model;0.0
157;57;8;Model;0.0
157;58;2;Model;0.0
157;59;2;Model;0.0
157;60;8;Model;0.0
157;61;8;Model;0.0
157;62;8;Model;0.0
157;63;8;Model;0.0
157;64;8;Model;0.0
157;65;2;Model;0.0
157;66;8;Model;0.0
157;67;8;Model;0.0
157;68;8;Model;0.0
157;69;8;Model;0.0
157;70;8;Model;0.0
157;71;8;Model;0.0
157;72;7;Random;0.0
157;73;8;Model;0.0
157;74;8;Model;0.0
157;75;8;Model;0.0
157;76;9;Random;0.0
157;77;8;Model;0.0
157;78;8;Model;0.0
157;79;8;Model;0.0
157;80;8;Model;0.0
157;81;8;Model;0.0
157;82;8;Model;0.0
157;83;8;Model;0.0
157;84;8;Model;0.0
157;85;8;Model;0.0
157;86;6;Random;0.0
157;87;4;Random;0.0
157;88;8;Model;0.0
157;89;8;Model;0.0
157;90;8;Model;0.0
157;91;8;Model;0.0
157;92;8;Model;0.0
157;93;8;Model;0.0
157;94;8;Model;0.0
157;95;8;Model;0.0
157;96;8;Model;0.0
157;97;8;Model;0.0
157;98;8;Model;0.0
157;99;8;Model;0.0
157;100;2;Random;0.0
158;1;8;Model;5.0
158;2;2;Model;2.0
158;3;8;Model;2.0
158;4;3;Random;-1.0
158;5;8;Model;1.0
158;6;8;Model;-3.0
158;7;8;Model;-1.0
158;8;2;Model;2.0
158;9;2;Model;2.0
158;10;1;Random;-3.0
158;11;8;Model;-3.0
158;12;2;Model;2.0
158;13;2;Model;2.0
158;14;2;Model;-1.0
158;15;0;Model;1.0
158;16;7;Model;2.0
158;17;8;Random;-2.0
158;18;7;Model;2.0
158;19;8;Model;-2.0
158;20;7;Model;2.0
158;21;8;Model;-2.0
158;22;7;Model;2.0
158;23;8;Model;-2.0
158;24;7;Model;2.0
158;25;8;Model;-2.0
158;26;7;Model;2.0
158;27;8;Model;-2.0
158;28;7;Model;2.0
158;29;8;Model;-2.0
158;30;7;Model;2.0
158;31;8;Model;-2.0
158;32;7;Model;2.0
158;33;8;Model;-2.0
158;34;7;Model;2.0
158;35;8;Model;-2.0
158;36;7;Model;2.0
158;37;8;Model;-2.0
158;38;7;Model;2.0
158;39;9;Random;-2.0
158;40;2;Model;1.0
158;41;2;Model;-1.0
158;42;7;Model;2.0
158;43;8;Model;-2.0
158;44;7;Model;2.0
158;45;8;Model;-2.0
158;46;7;Model;2.0
158;47;8;Model;-2.0
158;48;7;Model;2.0
158;49;8;Model;-2.0
158;50;7;Model;2.0
158;51;4;Random;9.625
158;52;8;Model;-4.375
158;53;7;Model;4.375
158;54;8;Model;-4.375
158;55;7;Model;4.375
158;56;8;Model;-4.375
158;57;7;Model;4.375
158;58;8;Model;-4.375
158;59;7;Model;4.375
158;60;8;Model;-4.375
158;61;7;Model;4.375
158;62;8;Model;-4.375
158;63;7;Model;4.375
158;64;8;Model;-4.375
158;65;7;Model;4.375
158;66;8;Model;-4.375
158;67;7;Model;4.375
158;68;8;Model;-4.375
158;69;7;Model;4.375
158;70;8;Model;-4.375
158;71;7;Model;4.375
158;72;8;Model;-4.375
158;73;8;Random;-5.25
158;74;7;Model;5.25
158;75;7;Model;4.375
158;76;8;Model;-4.375
158;77;7;Model;4.375
158;78;8;Model;-4.375
158;79;7;Model;4.375
158;80;4;Random;6.75
158;81;8;Model;-5.25
158;82;8;Model;-5.25
158;83;7;Model;5.25
158;84;8;Model;-5.25
158;85;7;Model;5.25
158;86;8;Model;-5.25
158;87;7;Model;5.25
158;88;8;Model;-5.25
158;89;8;Model;-4.5
158;90;6;Model;-1.5
158;91;3;Random;3.75
158;92;3;Random;2.25
158;93;7;Model;5.25
158;94;8;Model;-5.25
158;95;7;Model;5.25
158;96;8;Model;1.0
158;97;7;Model;-1.0
158;98;8;Model;-5.25
158;99;7;Model;5.25
158;100;1;Random;-3.0
159;1;8;Model;5.0
159;2;8;Random;3.0
159;3;8;Model;1.0
159;4;8;Model;-3.0
159;5;7;Model;3.0
159;6;8;Model;-3.0
159;7;7;Model;3.0
159;8;8;Model;-3.0
159;9;7;Model;3.0
159;10;5;Random;-4.0
159;11;7;Model;0.0
159;12;8;Model;0.0
159;13;7;Model;0.0
159;14;7;Model;-0.5
159;15;8;Model;0.5
159;16;7;Model;-0.5
159;17;8;Random;0.5
159;18;0;Random;0.0
159;19;7;Model;-0.5
159;20;8;Model;0.5
159;21;7;Model;-0.5
159;22;8;Model;0.5
159;23;7;Model;-0.5
159;24;8;Model;0.5
159;25;7;Model;-0.5
159;26;4;Random;2.0
159;27;8;Model;5.0
159;28;8;Model;2.0
159;29;8;Model;-2.0
159;30;8;Model;-2.0
159;31;2;Model;1.0
159;32;2;Model;2.0
159;33;7;Model;-4.0
159;34;8;Model;4.0
159;35;8;Model;1.0
159;36;8;Model;-2.0
159;37;2;Model;1.0
159;38;2;Model;-1.0
159;39;3;Random;1.0
159;40;2;Model;-1.0
159;41;7;Model;2.0
159;42;7;Model;-1.0
159;43;8;Model;1.0
159;44;7;Model;-1.0
159;45;8;Model;1.0
159;46;7;Model;-1.0
159;47;8;Model;1.0
159;48;7;Model;-1.0
159;49;8;Model;1.0
159;50;7;Model;-1.0
159;51;8;Model;1.0
159;52;7;Model;-1.0
159;53;8;Model;1.0
159;54;7;Model;-1.0
159;55;8;Model;1.0
159;56;7;Model;-1.0
159;57;8;Model;1.0
159;58;7;Model;-1.0
159;59;8;Model;1.0
159;60;7;Model;-1.0
159;61;8;Model;1.0
159;62;7;Model;-1.0
159;63;8;Model;1.0
159;64;7;Model;-1.0
159;65;8;Model;1.0
159;66;7;Model;-1.0
159;67;8;Model;1.0
159;68;7;Model;-1.0
159;69;8;Model;1.0
159;70;3;Random;0.0
159;71;7;Model;0.0
159;72;7;Model;-4.0
159;73;8;Model;4.0
159;74;7;Model;-4.0
159;75;8;Model;4.0
159;76;7;Model;-4.0
159;77;8;Model;4.0
159;78;2;Random;-1.0
159;79;8;Model;1.0
159;80;7;Model;-1.0
159;81;0;Random;-2.0
159;82;7;Model;-2.0
159;83;0;Random;-3.0
159;84;2;Model;1.0
159;85;7;Model;-2.0
159;86;8;Model;2.0
159;87;7;Model;-2.0
159;88;7;Random;0.0
159;89;8;Model;1.0
159;90;6;Random;-1.0
159;91;2;Model;3.0
159;92;7;Model;-1.0
159;93;7;Model;3.0
159;94;8;Model;-3.0
159;95;7;Model;3.0
159;96;8;Model;-3.0
159;97;7;Model;3.0
159;98;8;Model;-3.0
159;99;7;Model;3.0
159;100;8;Model;-3.0
160;1;8;Model;5.0
160;2;8;Model;3.0
160;3;8;Model;1.0
160;4;8;Model;-3.0
160;5;7;Model;3.0
160;6;8;Model;-3.0
160;7;7;Model;3.0
160;8;5;Random;-4.0
160;9;8;Random;0.0
160;10;7;Model;0.0
160;11;7;Model;0.0
160;12;7;Model;-0.5
160;13;3;Random;0.0
160;14;8;Model;0.5
160;15;7;Model;-0.5
160;16;8;Model;0.5
160;17;7;Model;-0.5
160;18;8;Model;0.5
160;19;4;Random;6.0
160;20;8;Model;2.0
160;21;5;Random;-4.0
160;22;7;Model;0.0
160;23;7;Model;-0.5
160;24;8;Model;0.5
160;25;7;Model;-0.5
160;26;5;Random;-100.0
160;27;0;Model;-100.0
160;28;4;Model;0.0
160;29;8;Model;0.0
160;30;8;Model;0.5
160;31;7;Model;-0.5
160;32;8;Model;0.5
160;33;7;Model;-0.5
160;34;3;Random;0.0
160;35;8;Model;0.5
160;36;7;Model;-0.5
160;37;6;Random;0.0
160;38;8;Model;0.5
160;39;7;Model;-0.5
160;40;8;Model;0.5
160;41;7;Model;-0.5
160;42;2;Model;0.5
160;43;7;Model;-0.5
160;44;8;Model;0.5
160;45;7;Model;-0.5
160;46;8;Model;0.5
160;47;7;Model;-0.5
160;48;5;Random;-100.0
160;49;2;Model;-100.0
160;50;0;Random;-100.0
160;51;2;Model;-100.0
160;52;0;Random;-100.0
160;53;8;Model;-100.0
160;54;7;Model;-100.0
160;55;2;Model;-100.0
160;56;7;Model;-100.0
160;57;7;Model;-100.0
160;58;8;Model;-100.0
160;59;7;Model;-100.0
160;60;7;Model;-100.0
160;61;7;Model;-100.0
160;62;7;Model;-100.0
160;63;2;Model;-100.0
160;64;7;Model;-100.0
160;65;7;Model;-100.0
160;66;8;Model;-100.0
160;67;7;Model;-100.0
160;68;8;Model;-100.0
160;69;7;Model;-100.0
160;70;8;Model;-100.0
160;71;5;Random;-100.0
160;72;2;Model;-100.0
160;73;8;Model;-100.0
160;74;7;Model;-100.0
160;75;8;Model;-100.0
160;76;8;Model;-100.0
160;77;7;Model;-100.0
160;78;8;Model;-100.0
160;79;7;Model;-100.0
160;80;4;Random;-100.0
160;81;8;Model;-100.0
160;82;6;Random;-100.0
160;83;2;Model;-100.0
160;84;0;Model;-100.0
160;85;7;Model;-100.0
160;86;7;Model;-100.0
160;87;8;Model;-100.0
160;88;7;Model;-100.0
160;89;8;Model;-100.0
160;90;7;Model;-100.0
160;91;8;Model;-100.0
160;92;7;Model;-100.0
160;93;7;Model;-100.0
160;94;0;Model;-100.0
160;95;7;Model;-100.0
160;96;7;Model;-100.0
160;97;7;Model;-100.0
160;98;2;Model;-100.0
160;99;7;Model;-100.0
160;100;6;Model;-100.0
161;1;8;Model;5.0
161;2;8;Model;3.0
161;3;0;Random;-1.0
161;4;8;Random;2.0
161;5;8;Model;-2.0
161;6;7;Model;2.0
161;7;8;Model;-2.0
161;8;7;Model;2.0
161;9;8;Model;-2.0
161;10;8;Model;-2.0
161;11;2;Model;1.0
161;12;8;Model;3.0
161;13;8;Model;-3.0
161;14;8;Model;-1.0
161;15;2;Model;2.0
161;16;2;Model;-1.0
161;17;0;Model;1.0
161;18;2;Random;-3.0
161;19;7;Model;4.0
161;20;7;Model;0.0
161;21;7;Random;-2.0
161;22;7;Model;-2.0
161;23;8;Model;2.0
161;24;7;Model;-2.0
161;25;7;Model;-4.0
161;26;8;Model;4.0
161;27;7;Model;-4.0
161;28;2;Model;1.0
161;29;2;Model;1.0
161;30;7;Model;-2.0
161;31;6;Random;1.0
161;32;2;Model;3.0
161;33;7;Model;-1.0
161;34;2;Model;2.0
161;35;2;Model;-1.0
161;36;7;Model;2.0
161;37;2;Model;-2.0
161;38;7;Model;3.0
161;39;7;Model;2.0
161;40;7;Model;-3.0
161;41;2;Random;1.0
161;42;8;Model;-1.0
161;43;7;Model;1.0
161;44;8;Model;-1.0
161;45;7;Model;1.0
161;46;8;Model;-1.0
161;47;7;Model;1.0
161;48;2;Random;-2.0
161;49;7;Model;0.0
161;50;8;Model;0.0
161;51;7;Model;0.0
161;52;8;Model;0.0
161;53;7;Model;0.0
161;54;8;Model;0.0
161;55;0;Model;-2.0
161;56;3;Random;2.0
161;57;7;Model;0.0
161;58;0;Random;-1.0
161;59;7;Model;-2.0
161;60;7;Model;-1.0
161;61;7;Model;-1.0
161;62;8;Model;1.0
161;63;7;Model;-1.0
161;64;8;Model;1.0
161;65;7;Model;-1.0
161;66;8;Model;1.0
161;67;7;Model;-1.0
161;68;8;Model;1.0
161;69;7;Model;-1.0
161;70;4;Random;3.5
161;71;7;Model;-1.75
161;72;8;Model;1.75
161;73;7;Model;-1.75
161;74;7;Model;1.75
161;75;2;Model;-1.75
161;76;3;Model;0.0
161;77;3;Model;1.75
161;78;7;Model;4.375
161;79;7;Model;0.875
161;80;7;Model;-1.75
161;81;2;Model;2.625
161;82;7;Model;-3.5
161;83;8;Model;3.5
161;84;8;Model;1.75
161;85;8;Model;-6.125
161;86;7;Model;6.125
161;87;8;Model;-6.125
161;88;7;Model;6.125
161;89;8;Model;-6.125
161;90;7;Model;6.125
161;91;8;Model;-6.125
161;92;7;Model;6.125
161;93;7;Model;-1.75
161;94;8;Model;1.75
161;95;7;Model;-1.75
161;96;7;Model;-3.5
161;97;7;Model;-0.875
161;98;7;Model;1.75
161;99;2;Model;2.625
161;100;2;Model;2.625
162;1;8;Model;5.0
162;2;2;Model;2.0
162;3;2;Model;2.0
162;4;2;Random;-3.0
162;5;7;Model;2.0
162;6;8;Model;-2.0
162;7;7;Model;2.0
162;8;8;Model;-2.0
162;9;7;Model;2.0
162;10;2;Model;-2.0
162;11;8;Random;-3.0
162;12;7;Model;3.0
162;13;7;Model;1.0
162;14;8;Model;-1.0
162;15;7;Model;1.0
162;16;2;Model;-1.0
162;17;7;Model;1.0
162;18;2;Model;-1.0
162;19;7;Model;2.0
162;20;2;Model;-2.0
162;21;7;Model;3.0
162;22;8;Model;-3.0
162;23;7;Model;3.0
162;24;8;Model;-3.0
162;25;9;Random;1.0
162;26;2;Model;-1.0
162;27;7;Random;2.0
162;28;2;Model;-2.0
162;29;7;Model;3.0
162;30;8;Model;-3.0
162;31;7;Model;3.0
162;32;2;Random;-2.0
162;33;7;Model;1.0
162;34;0;Random;-1.0
162;35;8;Model;0.0
162;36;7;Model;0.0
162;37;8;Model;0.0
162;38;7;Model;0.0
162;39;4;Random;10.5
162;40;8;Model;-2.625
162;41;7;Model;2.625
162;42;8;Model;-2.625
162;43;7;Model;2.625
162;44;8;Model;-2.625
162;45;7;Model;2.625
162;46;8;Model;-2.625
162;47;7;Model;2.625
162;48;8;Model;-2.625
162;49;7;Model;2.625
162;50;5;Random;-12.0
162;51;8;Model;0.0
162;52;7;Model;0.0
162;53;8;Model;0.0
162;54;7;Model;0.0
162;55;8;Model;0.0
162;56;7;Model;0.0
162;57;8;Model;0.0
162;58;7;Model;0.0
162;59;8;Model;0.0
162;60;7;Model;0.0
162;61;8;Model;0.0
162;62;7;Model;0.0
162;63;8;Model;0.0
162;64;7;Model;0.0
162;65;8;Model;0.0
162;66;7;Model;0.0
162;67;8;Model;0.0
162;68;7;Model;0.0
162;69;7;Model;-1.0
162;70;7;Model;-1.0
162;71;8;Model;1.0
162;72;7;Model;-1.0
162;73;2;Model;2.0
162;74;1;Random;-1.0
162;75;7;Model;-1.0
162;76;8;Model;1.0
162;77;7;Model;-1.0
162;78;8;Model;1.0
162;79;7;Model;-1.0
162;80;2;Model;2.0
162;81;2;Model;1.0
162;82;2;Model;0.0
162;83;7;Model;3.0
162;84;7;Model;0.0
162;85;7;Model;-3.0
162;86;7;Model;-1.0
162;87;7;Model;1.0
162;88;7;Model;-1.0
162;89;7;Model;-5.0
162;90;8;Model;5.0
162;91;7;Model;-5.0
162;92;8;Model;5.0
162;93;7;Model;-5.0
162;94;8;Model;5.0
162;95;7;Model;-5.0
162;96;3;Random;0.0
162;97;8;Model;3.0
162;98;7;Model;-3.0
162;99;8;Model;3.0
162;100;7;Model;-3.0
163;1;0;Random;2.0
163;2;3;Model;2.0
163;3;2;Model;-2.0
163;4;3;Model;2.0
163;5;3;Random;0.0
163;6;7;Model;-3.0
163;7;2;Model;1.0
163;8;8;Model;2.0
163;9;2;Model;-2.0
163;10;3;Model;2.0
163;11;2;Model;-2.0
163;12;3;Model;2.0
163;13;2;Model;-2.0
163;14;2;Model;0.0
163;15;2;Model;2.0
163;16;7;Model;-1.0
163;17;2;Model;2.0
163;18;2;Model;2.0
163;19;2;Model;-1.0
163;20;7;Model;2.0
163;21;8;Model;-2.0
163;22;7;Model;2.0
163;23;8;Model;-2.0
163;24;7;Model;2.0
163;25;2;Model;-2.0
163;26;7;Model;3.0
163;27;8;Model;-3.0
163;28;8;Random;-3.0
163;29;7;Model;3.0
163;30;7;Model;3.0
163;31;8;Model;-3.0
163;32;7;Model;3.0
163;33;8;Model;-3.0
163;34;7;Model;3.0
163;35;8;Model;-3.0
163;36;7;Model;3.0
163;37;8;Model;-3.0
163;38;4;Random;7.875
163;39;9;Random;0.0
163;40;8;Model;-1.75
163;41;7;Model;1.75
163;42;8;Model;-1.75
163;43;7;Model;1.75
163;44;8;Model;-1.75
163;45;0;Model;0.0
163;46;7;Model;3.5
163;47;2;Model;-1.75
163;48;7;Model;3.5
163;49;8;Model;-3.5
163;50;7;Model;3.5
163;51;8;Model;-3.5
163;52;7;Model;3.5
163;53;8;Model;-3.5
163;54;7;Random;3.5
163;55;8;Model;-3.5
163;56;7;Model;3.5
163;57;8;Model;-3.5
163;58;7;Model;3.5
163;59;4;Random;6.75
163;60;8;Model;0.0
163;61;7;Model;0.0
163;62;2;Model;-0.75
163;63;8;Model;0.75
163;64;8;Model;-2.25
163;65;2;Model;-2.25
163;66;2;Model;-1.5
163;67;3;Random;1.5
163;68;2;Model;-1.5
163;69;2;Model;0.75
163;70;3;Model;-0.75
163;71;9;Random;-2.25
163;72;2;Model;-0.75
163;73;2;Model;2.25
163;74;1;Model;0.75
163;75;2;Model;0.0
163;76;2;Model;-1.5
163;77;2;Model;-1.5
163;78;2;Model;-2.25
163;79;0;Random;-0.75
163;80;2;Model;-2.25
163;81;8;Model;-3.75
163;82;7;Model;3.75
163;83;8;Model;-3.75
163;84;5;Random;-12.25
163;85;2;Model;0.0
163;86;2;Model;0.0
163;87;2;Model;0.0
163;88;2;Model;0.0
163;89;2;Model;0.0
163;90;8;Random;1.0
163;91;2;Model;-1.0
163;92;3;Random;0.0
163;93;4;Random;0.0
163;94;2;Model;0.0
163;95;6;Random;0.0
163;96;2;Model;0.0
163;97;6;Random;0.0
163;98;2;Model;0.0
163;99;1;Random;0.0
163;100;2;Model;0.0
164;1;2;Model;2.0
164;2;2;Model;3.0
164;3;2;Model;3.0
164;4;8;Model;-2.0
164;5;5;Random;-2.5
164;6;7;Model;0.0
164;7;8;Model;0.0
164;8;7;Random;0.0
164;9;8;Model;0.0
164;10;7;Model;0.0
164;11;0;Random;0.0
164;12;8;Model;0.0
164;13;8;Model;-0.5
164;14;2;Model;0.0
164;15;3;Model;0.0
164;16;2;Model;0.0
164;17;3;Model;0.0
164;18;2;Model;0.0
164;19;2;Model;0.0
164;20;2;Model;0.0
164;21;1;Random;0.0
164;22;8;Random;0.5
164;23;8;Model;0.0
164;24;8;Model;0.0
164;25;7;Model;0.0
164;26;7;Model;0.0
164;27;8;Model;0.0
164;28;7;Model;0.0
164;29;7;Model;-0.5
164;30;9;Random;0.5
164;31;7;Random;-0.5
164;32;2;Model;0.0
164;33;2;Model;0.0
164;34;2;Model;0.5
164;35;7;Model;-0.5
164;36;3;Model;0.0
164;37;2;Model;0.0
164;38;2;Model;0.0
164;39;2;Model;0.0
164;40;2;Model;0.5
164;41;7;Model;0.0
164;42;8;Model;0.0
164;43;8;Model;0.0
164;44;7;Model;0.0
164;45;6;Random;0.0
164;46;8;Model;-5.5
164;47;2;Model;0.0
164;48;2;Model;0.0
164;49;2;Model;0.0
164;50;2;Model;0.0
164;51;2;Model;0.0
164;52;2;Model;0.0
164;53;4;Random;0.0
164;54;2;Model;0.0
164;55;2;Model;0.0
164;56;8;Random;0.0
164;57;2;Model;0.0
164;58;2;Model;0.0
164;59;2;Model;0.0
164;60;2;Model;0.0
164;61;2;Model;0.0
164;62;2;Model;0.0
164;63;2;Model;0.0
164;64;2;Model;0.0
164;65;4;Random;0.0
164;66;2;Model;0.0
164;67;2;Model;0.0
164;68;2;Model;0.0
164;69;2;Model;0.0
164;70;2;Model;0.0
164;71;2;Model;0.0
164;72;2;Model;0.0
164;73;2;Model;0.0
164;74;2;Model;-1.0
164;75;2;Model;0.0
164;76;2;Model;0.0
164;77;2;Model;0.0
164;78;2;Model;0.0
164;79;2;Model;0.0
164;80;0;Random;0.0
164;81;2;Model;0.0
164;82;2;Model;0.0
164;83;2;Model;0.0
164;84;2;Model;0.0
164;85;2;Model;0.0
164;86;1;Random;0.0
164;87;2;Model;0.0
164;88;2;Model;0.0
164;89;2;Model;0.0
164;90;2;Model;0.0
164;91;2;Model;0.0
164;92;2;Model;0.0
164;93;2;Model;0.0
164;94;8;Model;0.0
164;95;2;Model;0.0
164;96;2;Model;0.0
164;97;2;Model;0.0
164;98;2;Model;0.0
164;99;2;Model;0.0
164;100;2;Model;0.0
165;1;8;Model;5.0
165;2;2;Model;2.0
165;3;2;Model;2.0
165;4;8;Model;-3.0
165;5;7;Model;3.0
165;6;8;Model;-3.0
165;7;7;Model;3.0
165;8;8;Model;-3.0
165;9;7;Model;3.0
165;10;8;Model;-3.0
165;11;7;Model;3.0
165;12;8;Model;-3.0
165;13;7;Model;3.0
165;14;2;Model;-3.0
165;15;0;Model;0.0
165;16;7;Model;1.0
165;17;8;Model;-1.0
165;18;7;Model;1.0
165;19;2;Model;-1.0
165;20;7;Model;1.0
165;21;2;Model;-1.0
165;22;7;Model;2.0
165;23;2;Model;-2.0
165;24;7;Model;3.0
165;25;8;Model;-3.0
165;26;7;Model;3.0
165;27;8;Model;-3.0
165;28;7;Random;3.0
165;29;8;Model;-3.0
165;30;0;Model;1.0
165;31;7;Model;1.0
165;32;8;Model;-1.0
165;33;7;Model;1.0
165;34;8;Model;-1.0
165;35;7;Model;1.0
165;36;6;Random;-1.0
165;37;8;Model;-1.0
165;38;8;Model;-1.0
165;39;2;Model;2.0
165;40;2;Model;2.0
165;41;8;Random;-3.0
165;42;5;Random;-2.5
165;43;7;Model;0.0
165;44;0;Random;0.0
165;45;7;Model;-0.5
165;46;8;Model;0.5
165;47;9;Model;0.0
165;48;7;Model;0.0
165;49;7;Model;0.0
165;50;7;Model;0.0
165;51;8;Model;0.0
165;52;7;Model;0.0
165;53;0;Model;0.0
165;54;0;Random;0.0
165;55;9;Random;0.0
165;56;7;Model;0.0
165;57;7;Model;0.0
165;58;7;Model;0.0
165;59;7;Model;0.0
165;60;7;Model;0.0
165;61;7;Model;-0.5
165;62;8;Model;0.5
165;63;7;Model;-0.5
165;64;0;Random;0.0
165;65;8;Model;0.0
165;66;6;Random;0.5
165;67;7;Model;-0.5
165;68;8;Model;0.5
165;69;9;Random;-0.5
165;70;8;Model;0.5
165;71;7;Model;-0.5
165;72;8;Model;0.5
165;73;7;Model;-0.5
165;74;8;Model;0.5
165;75;7;Model;-0.5
165;76;8;Model;1.0
165;77;7;Model;-1.0
165;78;9;Random;0.5
165;79;7;Model;-0.5
165;80;8;Model;0.5
165;81;7;Model;-0.5
165;82;8;Random;0.5
165;83;7;Model;-0.5
165;84;8;Model;0.5
165;85;7;Model;-0.5
165;86;8;Model;0.5
165;87;7;Model;-0.5
165;88;8;Model;0.5
165;89;7;Model;-0.5
165;90;8;Model;0.5
165;91;7;Model;-0.5
165;92;8;Model;0.5
165;93;6;Random;-0.5
165;94;8;Random;0.5
165;95;0;Model;0.0
165;96;0;Model;0.0
165;97;7;Model;-0.5
165;98;8;Model;0.5
165;99;7;Model;-0.5
165;100;8;Model;0.5
166;1;8;Model;5.0
166;2;2;Model;2.0
166;3;8;Model;2.0
166;4;2;Model;-3.0
166;5;7;Model;3.0
166;6;8;Model;-3.0
166;7;7;Model;3.0
166;8;8;Model;-3.0
166;9;0;Model;0.0
166;10;7;Model;2.0
166;11;8;Model;-2.0
166;12;7;Model;2.0
166;13;8;Model;-2.0
166;14;7;Model;2.0
166;15;8;Model;-2.0
166;16;7;Model;2.0
166;17;9;Model;-1.0
166;18;8;Model;2.0
166;19;8;Model;-2.0
166;20;8;Model;-2.0
166;21;7;Random;2.0
166;22;1;Model;-1.0
166;23;7;Model;3.0
