Episode;Number of steps;Total reward
4293;338;1092.5
4294;340;478.75
4295;310;999.625
4296;401;1900.75
4297;108;-90.25
4298;401;1682.75
4299;108;-352.0
4300;401;371.25
4301;246;277.625
4302;136;-123.0
4303;197;299.5
4304;107;-888.0
4305;106;-543.625
4306;99;-436.5
4307;34;-488.5
4308;55;-342.0
4309;68;-366.875
4310;34;-863.125
4311;107;83.75
4312;123;-753.875
4313;108;-183.625
4314;106;-780.125
4315;239;-262.375
4316;233;771.0
4317;172;-329.125
4318;107;-79.875
4319;329;869.25
4320;71;-1877.125
4321;101;-495.0
4322;401;1241.375
4323;401;1940.875
4324;168;325.375
4325;94;-327.875
4326;57;-252.625
4327;108;-237.375
4328;103;-174.625
4329;87;-1024.75
4330;112;-798.625
4331;60;-674.25
4332;77;-351.625
4333;52;-1119.5
4334;110;-1705.625
4335;107;-409.375
4336;125;-255.125
4337;64;-280.75
4338;106;-32.0
4339;107;-164.125
4340;200;-293.125
4341;80;-337.5
4342;108;-313.875
4343;167;143.75
4344;106;-279.0
4345;389;672.375
4346;110;-172.875
4347;160;-159.25
4348;53;-247.75
4349;401;718.375
4350;401;865.25
4351;309;-234.375
4352;114;-1032.875
4353;93;-749.5
4354;45;-382.375
4355;72;-168.0
4356;113;-642.875
4357;401;1851.125
4358;375;1581.5
4359;319;861.375
4360;401;1850.5
4361;401;1411.25
4362;228;1013.125
4363;122;578.125
4364;354;1248.625
4365;114;-276.125
4366;401;1713.625
4367;168;77.0
4368;401;1500.875
4369;109;-427.0
4370;176;419.875
4371;161;464.375
4372;345;499.5
4373;401;852.5
4374;401;1430.125
4375;401;985.75
4376;108;-305.375
4377;401;1389.75
4378;128;-222.0
4379;401;-243.875
4380;396;811.625
4381;255;311.0
4382;401;814.0
4383;234;675.125
4384;126;320.5
4385;57;-1203.5
4386;117;-660.125
4387;401;961.375
4388;308;131.0
4389;108;-273.25
4390;125;223.875
4391;107;-496.625
4392;108;-467.875
4393;54;-656.25
4394;117;-962.5
4395;58;-298.125
4396;107;-171.875
4397;114;-119.0
4398;283;540.25
4399;105;-58.5
4400;94;-251.625
4401;185;449.0
4402;234;779.875
4403;371;1523.375
4404;107;-235.375
4405;401;1437.75
4406;401;649.625
4407;359;563.125
4408;401;1753.625
4409;109;-174.0
4410;39;-261.25
4411;163;-160.25
4412;106;-392.625
4413;108;-89.25
4414;109;-197.375
4415;233;0.0
4416;401;590.875
4417;107;-3.25
4418;98;-285.75
4419;107;-183.875
4420;46;-332.625
4421;107;-516.875
4422;33;-3003.5
4423;94;-807.375
4424;105;-676.75
4425;25;-295.25
4426;401;1162.5
4427;401;972.5
4428;129;342.625
4429;366;468.5
4430;220;-330.0
4431;247;308.5
4432;133;-94.125
4433;401;1309.875
4434;401;1157.5
4435;401;1646.0
4436;401;1713.875
4437;267;261.875
4438;105;166.875
4439;107;-227.875
4440;48;-373.125
4441;188;-76.125
4442;23;-502.0
4443;109;-265.625
4444;107;-88.0
4445;401;1671.5
4446;385;270.125
4447;338;518.0
4448;194;-30.75
4449;401;1495.75
4450;401;802.25
4451;23;-372.0
4452;131;-263.375
4453;401;1616.125
4454;59;-523.75
4455;401;1131.75
4456;214;-281.25
4457;401;1788.125
4458;341;865.875
4459;104;125.375
4460;254;587.125
4461;107;-234.75
4462;30;-332.625
4463;55;-297.625
4464;56;-438.0
4465;109;-397.0
4466;90;-320.5
4467;167;-161.875
4468;401;1125.5
4469;401;582.75
4470;206;828.75
4471;206;632.5
4472;401;1207.25
4473;47;-417.125
4474;109;-611.0
4475;108;-642.5
4476;107;-254.75
4477;190;-213.625
4478;103;-154.625
4479;180;289.375
4480;401;1303.5
4481;389;576.0
4482;153;-198.125
4483;85;-261.125
4484;232;-394.125
4485;88;-472.0
4486;239;-73.25
4487;257;-45.125
4488;218;139.75
4489;167;-185.625
4490;161;95.5
4491;107;-796.125
4492;236;137.0
4493;108;-41.125
4494;108;-264.875
4495;182;-103.875
4496;252;-284.5
4497;98;-113.0
4498;83;-347.125
4499;153;388.75
4500;296;490.875
4501;108;-269.375
4502;99;-250.25
4503;59;-263.75
4504;149;-261.875
4505;36;-265.125
4506;29;-1092.5
4507;128;-283.625
4508;65;-652.375
4509;119;-260.875
4510;102;-368.625
4511;33;-274.625
4512;42;-576.125
4513;90;-203.75
4514;225;10.375
4515;108;-84.5
4516;118;-87.25
4517;147;-485.75
4518;111;-240.625
4519;75;-1055.75
4520;87;-405.375
4521;100;-332.625
4522;130;-222.75
4523;290;-288.125
4524;336;518.125
4525;325;308.625
4526;117;248.5
4527;244;399.125
4528;118;-652.25
4529;243;152.75
4530;124;-660.875
4531;125;332.0
4532;106;-685.5
4533;198;-363.125
4534;218;397.625
4535;115;342.75
4536;123;-190.75
4537;230;63.125
4538;108;-487.0
4539;107;-110.5
4540;108;-251.875
4541;184;225.25
4542;95;-386.5
4543;110;-126.625
4544;66;-315.375
4545;84;-374.875
4546;113;-246.0
4547;167;-214.0
4548;36;-297.625
4549;84;-287.75
4550;108;-256.25
4551;123;274.125
4552;180;-13.625
4553;111;-117.625
4554;134;178.625
4555;401;1149.75
4556;108;-350.5
4557;129;24.375
4558;108;-254.125
4559;79;-264.375
4560;313;430.0
4561;106;-646.0
4562;113;-730.0
4563;98;-562.625
4564;104;-90.75
4565;260;368.625
4566;99;-531.375
4567;255;873.125
4568;267;605.5
4569;208;287.5
4570;226;-491.75
4571;218;-180.0
4572;108;-378.875
4573;401;1707.125
4574;91;-177.125
4575;369;568.875
4576;250;185.875
4577;148;-541.375
4578;90;-232.625
4579;55;-216.625
4580;143;-95.25
4581;401;1038.875
4582;401;764.875
4583;134;573.875
4584;122;292.125
4585;113;-161.375
4586;203;-1423.125
4587;373;1063.875
4588;356;-149.375
4589;258;-361.875
4590;161;-92.375
4591;401;1145.25
4592;349;1104.25
4593;107;-367.75
4594;158;-271.375
4595;112;155.125
4596;108;-137.75
4597;226;-332.625
4598;109;-482.75
4599;124;-425.125
4600;183;-109.625
4601;96;-248.375
4602;179;524.875
4603;249;-135.375
4604;184;23.25
4605;120;318.25
4606;401;1005.5
4607;92;-180.5
4608;106;-193.125
4609;300;228.75
4610;110;-372.75
4611;110;-184.125
4612;358;882.625
4613;109;-326.625
4614;241;-59.875
4615;171;-67.375
4616;246;888.25
4617;108;-264.625
4618;108;-338.375
4619;101;-406.875
4620;165;-50.875
4621;104;-391.5
4622;32;-483.0
4623;257;1074.25
4624;40;-503.875
4625;248;-124.375
4626;163;92.25
4627;119;-36.875
4628;226;-259.75
4629;105;-271.25
4630;75;-79.125
4631;356;635.375
4632;109;-164.25
4633;127;149.25
4634;195;-65.875
4635;73;-530.875
4636;43;-286.625
4637;83;-196.875
4638;68;-1455.5
4639;125;341.0
4640;96;-60.875
4641;361;1201.0
4642;113;348.125
4643;165;-30.5
4644;105;-437.0
4645;115;519.25
4646;105;-669.75
4647;31;-258.0
4648;65;-402.125
4649;130;279.375
4650;244;605.75
4651;105;-266.75
4652;142;-212.125
4653;119;-361.75
4654;235;351.0
4655;24;-1398.0
4656;104;57.375
4657;94;-354.25
4658;130;-153.125
4659;115;-556.125
4660;117;106.0
4661;164;28.25
4662;123;271.625
4663;125;435.875
4664;118;101.125
4665;116;-120.625
4666;122;295.625
4667;109;-274.625
4668;120;236.25
4669;401;1764.625
4670;124;155.625
4671;235;761.0
4672;114;-334.25
4673;106;-294.125
4674;106;-93.75
4675;114;102.125
4676;240;735.75
4677;119;340.0
4678;233;602.0
4679;182;-153.875
4680;105;-190.75
4681;260;776.0
4682;356;1065.0
4683;120;213.5
4684;401;598.75
4685;115;7.0
4686;208;-917.625
4687;240;255.125
4688;107;328.375
4689;42;-468.5
4690;41;-463.5
4691;108;-782.0
4692;140;482.25
4693;53;-790.5
4694;106;-39.875
4695;113;-106.125
4696;108;-382.0
4697;295;503.625
4698;109;-622.875
4699;110;-422.125
4700;45;-482.875
4701;112;-1055.625
4702;181;4.5
4703;191;-1217.5
4704;386;806.5
4705;143;263.125
4706;240;65.75
4707;35;-284.5
4708;91;-539.625
4709;95;-746.125
4710;108;-406.375
4711;148;-659.125
4712;219;-68.625
4713;115;29.375
4714;333;736.875
4715;120;-153.25
4716;119;149.625
4717;118;79.625
4718;121;398.0
4719;124;269.25
4720;124;124.5
4721;45;-305.125
4722;120;208.0
4723;384;581.375
4724;85;-228.5
4725;241;269.5
4726;70;-354.875
4727;303;-2.0
4728;246;-110.625
4729;245;245.25
4730;126;-22.375
4731;216;448.375
4732;113;10.0
4733;111;-164.875
4734;173;-190.25
4735;121;203.375
4736;401;1474.375
4737;121;325.75
4738;263;1032.0
4739;126;-570.75
4740;235;-139.0
4741;105;-205.875
4742;51;-288.25
4743;106;187.875
4744;109;-136.75
4745;219;240.375
4746;114;48.0
4747;230;757.625
4748;115;149.75
4749;109;63.75
4750;266;-1196.625
4751;401;1197.0
4752;120;384.0
4753;96;-780.5
4754;146;-652.5
4755;213;-98.625
4756;47;-647.0
4757;53;-254.375
4758;36;-502.0
4759;308;751.75
4760;401;612.375
4761;21;-704.0
4762;92;-339.875
4763;189;-260.875
4764;113;38.75
4765;120;-39.0
4766;122;510.5
4767;121;371.875
4768;45;-858.5
4769;112;198.0
4770;238;831.125
4771;138;-190.5
4772;106;77.875
4773;247;479.0
4774;122;398.75
4775;107;155.25
4776;360;1236.25
4777;221;334.25
4778;113;-237.75
4779;121;-1743.75
4780;107;-155.25
4781;115;-80.375
4782;116;43.25
4783;127;594.125
4784;160;182.5
4785;117;433.125
4786;215;531.0
4787;116;139.0
4788;236;903.0
4789;113;263.875
4790;108;-205.5
4791;113;-179.375
4792;294;907.875
4793;107;-165.875
4794;105;-119.125
4795;31;-903.5
4796;120;165.125
4797;96;-415.75
4798;345;-4.75
4799;353;-16.125
4800;114;-288.5
4801;401;1602.5
4802;401;1306.5
4803;109;-50.875
4804;210;-272.875
4805;401;1268.75
4806;359;607.25
4807;123;564.875
4808;311;620.625
4809;80;-503.5
4810;401;1075.875
4811;173;418.75
4812;60;-496.5
4813;89;8.0
4814;401;1381.25
4815;115;236.875
4816;108;-263.75
4817;222;610.25
4818;93;-125.75
4819;125;107.75
4820;110;-293.875
4821;356;777.5
4822;385;1414.125
4823;49;-870.0
4824;283;488.5
4825;196;-56.0
4826;401;1284.375
4827;244;600.875
4828;273;791.625
4829;23;-803.5
4830;251;468.0
4831;106;-73.125
4832;49;-388.75
4833;141;-94.0
4834;267;808.75
4835;401;1269.0
4836;220;645.0
4837;218;532.75
4838;401;1773.25
4839;193;94.375
4840;244;60.0
4841;106;-459.375
4842;114;-171.5
4843;269;208.0
4844;107;-203.125
4845;401;1496.0
4846;74;-563.75
4847;401;863.625
4848;345;319.125
4849;109;-499.75
4850;273;-199.5
4851;106;-146.625
4852;108;-515.875
4853;401;1192.375
4854;401;1165.75
4855;98;-461.25
4856;401;1547.625
4857;223;39.875
4858;25;-323.875
4859;351;866.0
4860;401;1500.875
4861;130;331.125
4862;104;-553.75
4863;80;-560.25
4864;107;-360.875
4865;401;2113.75
4866;94;-1705.5
4867;69;-369.875
4868;108;-58.125
4869;401;1275.75
4870;401;638.0
4871;401;1020.25
4872;107;-456.75
4873;168;-760.625
4874;401;1603.0
4875;401;1270.125
4876;112;-488.0
4877;401;1070.0
4878;108;-156.625
4879;98;-374.25
4880;148;188.875
4881;107;-146.75
4882;106;-180.5
4883;107;-160.75
4884;59;-282.25
4885;108;-293.0
4886;320;-106.125
4887;151;76.0
4888;401;361.875
4889;221;525.5
4890;105;-51.375
4891;108;-286.75
4892;51;-497.5
4893;91;-444.0
4894;22;-603.5
4895;110;-968.875
4896;107;-351.625
4897;221;81.25
4898;401;624.875
4899;102;-409.5
4900;133;66.75
4901;107;-383.375
4902;107;-436.125
4903;107;-149.75
4904;97;-207.25
4905;24;-1203.5
4906;105;-239.75
4907;35;-382.375
4908;45;-355.0
4909;112;160.25
4910;401;1586.25
4911;107;-403.625
4912;34;-495.125
4913;138;-236.375
4914;209;-124.375
4915;147;-65.375
4916;102;-298.625
4917;105;-348.875
4918;127;-178.625
4919;93;-316.375
4920;325;106.5
4921;288;1144.0
4922;107;223.625
4923;267;723.0
4924;338;762.625
4925;110;-158.625
4926;74;-357.0
4927;401;814.625
4928;401;1820.25
4929;401;700.0
4930;107;-352.875
4931;45;-395.0
4932;107;-190.375
4933;143;497.0
4934;319;122.0
4935;261;45.125
4936;105;-378.625
4937;117;-12.375
4938;214;483.875
4939;401;1861.625
4940;227;411.875
4941;107;-28.75
4942;177;425.375
4943;231;-213.25
4944;60;-277.625
4945;295;717.875
4946;126;-65.125
4947;401;666.375
4948;401;1331.125
4949;401;1271.25
4950;245;-46.0
4951;216;1.375
4952;401;667.125
4953;354;619.625
4954;217;415.625
4955;401;749.5
4956;286;812.875
4957;106;-177.875
4958;229;743.375
4959;77;-861.375
4960;75;-236.0
4961;109;-348.5
4962;401;1994.875
4963;401;1188.375
4964;341;222.125
4965;276;-275.125
4966;91;-224.75
4967;108;-351.25
4968;108;-201.625
4969;110;-328.875
4970;229;-113.25
4971;40;-1103.5
4972;401;1465.625
4973;400;617.0
4974;228;191.375
4975;288;176.125
4976;117;-2.0
4977;74;-233.625
4978;118;171.75
4979;45;-484.5
4980;104;-215.0
4981;109;-260.75
4982;69;-234.75
4983;40;-273.875
4984;401;2060.625
4985;240;539.625
4986;401;1443.5
4987;401;1569.75
4988;401;1195.5
4989;128;449.25
4990;42;-284.125
4991;107;-279.25
4992;401;1900.5
4993;81;-1076.0
4994;122;140.875
4995;64;-284.25
4996;119;-114.125
4997;155;305.75
4998;141;254.375
4999;107;-290.375
